 0001:00000000       _SMemFree
 0001:00000019       loc_401019
 0001:00000020       sub_401020
 0001:00000041       loc_401041
 0001:0000004C       loc_40104C
 0001:00000063       loc_401063
 0001:0000007C       loc_40107C
 0001:00000090       _?AU_HIDDENCTRL@@_0
 0001:00000091       loc_401091
 0001:000000A9       loc_4010A9
 0001:000000B0       loc_4010B0
 0001:000000C7       loc_4010C7
 0001:000000DE       loc_4010DE
 0001:000000E0       sub_4010E0
 0001:00000100       sub_401100
 0001:00000116       loc_401116
 0001:0000011A       locret_40111A
 0001:00000120       sub_401120
 0001:00000136       locret_401136
 0001:00000140       sub_401140
 0001:00000152       loc_401152
 0001:00000161       loc_401161
 0001:00000170       sub_401170
 0001:00000194       loc_401194
 0001:000001A0       sub_4011A0
 0001:000001DF       loc_4011DF
 0001:000001E7       loc_4011E7
 0001:000001F0       unit_isGoliath
 0001:00000203       loc_401203
 0001:00000210       sub_401210
 0001:00000233       loc_401233
 0001:00000240       sub_401240
 0001:00000270       _?AUTGAME_HDR_NODE@@_0
 0001:00000271       loc_401271
 0001:00000289       loc_401289
 0001:00000290       loc_401290
 0001:000002A7       loc_4012A7
 0001:000002BE       loc_4012BE
 0001:000002C0       _?AUTSAVED_GAME_NODE@@_0
 0001:000002C1       loc_4012C1
 0001:000002D9       loc_4012D9
 0001:000002E0       loc_4012E0
 0001:000002F7       loc_4012F7
 0001:0000030E       loc_40130E
 0001:00000310       sub_401310
 0001:0000031D       loc_40131D
 0001:0000032F       loc_40132F
 0001:0000033A       loc_40133A
 0001:00000351       loc_401351
 0001:00000360       sub_401360
 0001:000003B0       sub_4013B0
 0001:000003E0       loc_4013E0
 0001:00000400       sub_401400
 0001:00000426       locret_401426
 0001:00000430       unit_isTrap
 0001:00000446       loc_401446
 0001:00000450       unit_isHangerUnit
 0001:00000463       loc_401463
 0001:00000470       unit_isCarrier
 0001:00000483       loc_401483
 0001:00000490       unit_isReaver
 0001:000004A3       loc_4014A3
 0001:000004B0       unit_hasHanger
 0001:000004CF       loc_4014CF
 0001:000004E0       sub_4014E0
 0001:000004F5       loc_4014F5
 0001:00000500       sub_401500
 0001:00000543       loc_401543
 0001:00000561       loc_401561
 0001:00000564       loc_401564
 0001:00000570       unit_isGhost
 0001:00000595       loc_401595
 0001:000005A0       sub_4015A0
 0001:000005CA       loc_4015CA
 0001:000005D5       loc_4015D5
 0001:000005EC       locret_4015EC
 0001:000005F0       _?AUSTREAMED@@_1
 0001:000005F4       loc_4015F4
 0001:00000621       loc_401621
 0001:00000628       loc_401628
 0001:00000637       loc_401637
 0001:0000064D       loc_40164D
 0001:00000650       _?AUSTREAMED@@_0
 0001:0000065D       loc_40165D
 0001:00000663       loc_401663
 0001:000006A0       _?AUTPROVIDER@@_0
 0001:000006A1       loc_4016A1
 0001:000006B9       loc_4016B9
 0001:000006C0       loc_4016C0
 0001:000006D7       loc_4016D7
 0001:000006EE       loc_4016EE
 0001:000006F0       _?AU_ID@@_2
 0001:000006F1       loc_4016F1
 0001:00000709       loc_401709
 0001:00000710       loc_401710
 0001:00000727       loc_401727
 0001:0000073E       loc_40173E
 0001:00000740       _?AU_ID@@_1
 0001:0000074B       loc_40174B
 0001:00000751       loc_401751
 0001:00000772       loc_401772
 0001:0000077D       loc_40177D
 0001:00000794       loc_401794
 0001:000007B0       sub_4017B0
 0001:000007C2       loc_4017C2
 0001:000007D3       loc_4017D3
 0001:000007DA       loc_4017DA
 0001:000007F1       loc_4017F1
 0001:000007F8       loc_4017F8
 0001:00000817       loc_401817
 0001:00000839       loc_401839
 0001:00000846       loc_401846
 0001:00000860       _?AU_GAMENODE@@_1
 0001:00000861       loc_401861
 0001:00000879       loc_401879
 0001:00000880       loc_401880
 0001:00000897       loc_401897
 0001:000008AE       loc_4018AE
 0001:000008B0       _?AU_GAMENODE@@_0
 0001:000008BB       loc_4018BB
 0001:000008C1       loc_4018C1
 0001:000008E2       loc_4018E2
 0001:000008ED       loc_4018ED
 0001:00000904       loc_401904
 0001:00000920       _?AU_SAVEGAME@@_0
 0001:00000921       loc_401921
 0001:00000939       loc_401939
 0001:00000940       loc_401940
 0001:00000957       loc_401957
 0001:0000096E       loc_40196E
 0001:00000970       sub_401970
 0001:00000971       loc_401971
 0001:00000989       loc_401989
 0001:00000990       loc_401990
 0001:000009A9       loc_4019A9
 0001:000009B0       sub_4019B0
 0001:000009C4       loc_4019C4
 0001:000009CF       loc_4019CF
 0001:000009E6       loc_4019E6
